"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Oakland, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","11613.0","5272.0","6341.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1188.0","538.0","650.0","-"
"25-34 years","2980.0","1235.0","1745.0","-"
"35-44 years","3353.0","1632.0","1721.0","-"
"45-54 years","1860.0","865.0","995.0","-"
"55-64 years","1156.0","528.0","628.0","-"
"65 years and over","1076.0","474.0","602.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2501.0","1351.0","1150.0","-"
"Married","7906.0","3528.0","4378.0","-"
"Other","1188.0","383.0","805.0","-"
"Unknown","18.0","10.0","8.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","290.0","171.0","119.0","-"
"Professional and technical","816.0","472.0","344.0","-"
"Sales","251.0","102.0","149.0","-"
"Administrative support","240.0","55.0","185.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","299.0","230.0","69.0","-"
"Precision production, craft, repair","130.0","121.0","9.0","-"
"Service","337.0","125.0","212.0","-"
"Military","34.0","D","D","-"
"No occupation","1348.0","453.0","895.0","-"
"Unknown","7862.0","3510.0","4352.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","256.0","116.0","140.0","-"
"Bosnia and Herzegovina","104.0","53.0","51.0","-"
"Burma","127.0","65.0","62.0","-"
"China","1550.0","625.0","925.0","-"
"El Salvador","244.0","110.0","134.0","-"
"Ethiopia","137.0","50.0","87.0","-"
"Fiji","236.0","112.0","124.0","-"
"Hong Kong","282.0","136.0","146.0","-"
"India","1433.0","727.0","706.0","-"
"Iran","342.0","167.0","175.0","-"
"Korea","358.0","147.0","211.0","-"
"Mexico","1149.0","574.0","575.0","-"
"Nicaragua","115.0","53.0","62.0","-"
"Nigeria","114.0","55.0","59.0","-"
"Pakistan","189.0","82.0","107.0","-"
"Peru","123.0","55.0","68.0","-"
"Philippines","1369.0","561.0","808.0","-"
"Taiwan","436.0","176.0","260.0","-"
"United Kingdom","197.0","99.0","98.0","-"
"Vietnam","658.0","282.0","376.0","-"
"Other","2181.0","1023.0","1158.0","-"
"Unknown","13.0","4.0","9.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
