"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Appleton-Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","221.0","100.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","26.0","10.0","16.0","-"
"25-34 years","68.0","31.0","37.0","-"
"35-44 years","62.0","29.0","33.0","-"
"45-54 years","35.0","18.0","17.0","-"
"55-64 years","19.0","7.0","12.0","-"
"65 years and over","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","17.0","11.0","-"
"Married","172.0","77.0","95.0","-"
"Other","21.0","6.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","21.0","10.0","11.0","-"
"Sales","4.0","D","D","-"
"Administrative support","4.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","41.0","23.0","18.0","-"
"Precision production, craft, repair","5.0","D","D","-"
"Service","8.0","D","D","-"
"Military","3.0","3.0","-","-"
"No occupation","20.0","4.0","16.0","-"
"Unknown","108.0","48.0","60.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","D","D","-"
"Canada","4.0","D","D","-"
"Chile","D","D","D","-"
"China","D","D","D","-"
"Finland","4.0","D","D","-"
"France","D","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"India","16.0","8.0","8.0","-"
"Ireland","D","D","D","-"
"Korea","3.0","D","D","-"
"Laos","89.0","42.0","47.0","-"
"Mexico","26.0","12.0","14.0","-"
"Philippines","6.0","D","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"Soviet Union (former)","3.0","-","3.0","-"
"Thailand","19.0","6.0","13.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","21.0","11.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
