"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Corpus Christi, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","270.0","107.0","163.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","42.0","18.0","24.0","-"
"25-34 years","69.0","29.0","40.0","-"
"35-44 years","80.0","25.0","55.0","-"
"45-54 years","44.0","23.0","21.0","-"
"55-64 years","17.0","8.0","9.0","-"
"65 years and over","18.0","4.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","28.0","32.0","-"
"Married","188.0","69.0","119.0","-"
"Other","21.0","9.0","12.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","7.0","5.0","-"
"Professional and technical","38.0","12.0","26.0","-"
"Sales","19.0","7.0","12.0","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","15.0","D","D","-"
"Military","9.0","D","D","-"
"No occupation","46.0","10.0","36.0","-"
"Unknown","112.0","48.0","64.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bulgaria","D","-","D","-"
"Canada","13.0","D","D","-"
"Chile","3.0","D","D","-"
"Costa Rica","D","D","D","-"
"Cote d'Ivoire","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","5.0","D","D","-"
"Germany","D","-","D","-"
"India","20.0","9.0","11.0","-"
"Kenya","4.0","D","D","-"
"Korea","D","D","D","-"
"Malaysia","3.0","D","D","-"
"Mexico","111.0","41.0","70.0","-"
"Nigeria","D","D","D","-"
"Pakistan","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","36.0","14.0","22.0","-"
"Saint Vincent & the Grenadines","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","8.0","4.0","4.0","-"
"Other","39.0","17.0","22.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
