"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Altoona, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","16.0","6.0","10.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","D","D","-","-"
"35-44 years","3.0","-","3.0","-"
"45-54 years","3.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","11.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","D","D","-","-"
"No occupation","6.0","D","D","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belgium","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Mexico","D","D","-","-"
"Pakistan","D","-","D","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Taiwan","4.0","D","D","-"
"Thailand","D","-","D","-"
"Ukraine","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
