"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Pierce-Port St. Lucie, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","372.0","154.0","218.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","29.0","12.0","17.0","-"
"25-34 years","97.0","33.0","64.0","-"
"35-44 years","122.0","52.0","70.0","-"
"45-54 years","64.0","26.0","38.0","-"
"55-64 years","35.0","20.0","15.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","23.0","32.0","-"
"Married","286.0","121.0","165.0","-"
"Other","31.0","10.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","17.0","11.0","-"
"Professional and technical","41.0","11.0","30.0","-"
"Sales","14.0","4.0","10.0","-"
"Administrative support","12.0","3.0","9.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","12.0","D","D","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","30.0","10.0","20.0","-"
"Military","D","D","D","-"
"No occupation","55.0","19.0","36.0","-"
"Unknown","172.0","74.0","98.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bahamas, The","7.0","-","7.0","-"
"Brazil","6.0","D","D","-"
"Canada","11.0","5.0","6.0","-"
"China","6.0","D","D","-"
"Colombia","13.0","D","D","-"
"Cuba","15.0","6.0","9.0","-"
"Dominican Republic","7.0","4.0","3.0","-"
"Guatemala","6.0","D","D","-"
"Guyana","7.0","D","D","-"
"Haiti","52.0","28.0","24.0","-"
"Honduras","6.0","D","D","-"
"India","14.0","7.0","7.0","-"
"Jamaica","45.0","16.0","29.0","-"
"Mexico","35.0","14.0","21.0","-"
"Philippines","8.0","D","D","-"
"Russia","7.0","4.0","3.0","-"
"South Africa","6.0","3.0","3.0","-"
"Trinidad and Tobago","7.0","D","D","-"
"United Kingdom","15.0","6.0","9.0","-"
"Venezuela","6.0","D","D","-"
"Other","93.0","41.0","52.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
