"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Madison, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","612.0","302.0","310.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","55.0","29.0","26.0","-"
"25-34 years","152.0","76.0","76.0","-"
"35-44 years","201.0","100.0","101.0","-"
"45-54 years","111.0","54.0","57.0","-"
"55-64 years","51.0","24.0","27.0","-"
"65 years and over","42.0","19.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","119.0","67.0","52.0","-"
"Married","433.0","213.0","220.0","-"
"Other","60.0","22.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","26.0","17.0","9.0","-"
"Professional and technical","100.0","51.0","49.0","-"
"Sales","18.0","7.0","11.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","45.0","33.0","12.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","52.0","19.0","33.0","-"
"Military","D","D","-","-"
"No occupation","78.0","33.0","45.0","-"
"Unknown","274.0","127.0","147.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cambodia","7.0","D","D","-"
"Canada","18.0","8.0","10.0","-"
"China","43.0","19.0","24.0","-"
"Germany","8.0","4.0","4.0","-"
"Hong Kong","7.0","3.0","4.0","-"
"India","77.0","39.0","38.0","-"
"Korea","14.0","9.0","5.0","-"
"Laos","103.0","52.0","51.0","-"
"Mexico","17.0","10.0","7.0","-"
"Morocco","11.0","8.0","3.0","-"
"Nepal","8.0","D","D","-"
"Pakistan","9.0","6.0","3.0","-"
"Philippines","11.0","3.0","8.0","-"
"Russia","15.0","9.0","6.0","-"
"Serbia and Montenegro","14.0","8.0","6.0","-"
"Taiwan","8.0","4.0","4.0","-"
"Thailand","23.0","11.0","12.0","-"
"Ukraine","8.0","4.0","4.0","-"
"United Kingdom","13.0","5.0","8.0","-"
"Vietnam","18.0","8.0","10.0","-"
"Other","176.0","85.0","91.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
