"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yuba City, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","423.0","220.0","203.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","71.0","31.0","40.0","-"
"25-34 years","124.0","60.0","64.0","-"
"35-44 years","116.0","60.0","56.0","-"
"45-54 years","44.0","27.0","17.0","-"
"55-64 years","47.0","33.0","14.0","-"
"65 years and over","21.0","9.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","83.0","43.0","40.0","-"
"Married","302.0","163.0","139.0","-"
"Other","38.0","14.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","9.0","6.0","3.0","-"
"Sales","13.0","9.0","4.0","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","12.0","D","D","-"
"Operators, fabricators, laborers","76.0","59.0","17.0","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","20.0","7.0","13.0","-"
"Military","14.0","D","D","-"
"No occupation","50.0","10.0","40.0","-"
"Unknown","212.0","100.0","112.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","-","D","-"
"Canada","D","D","D","-"
"El Salvador","D","D","-","-"
"France","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Hong Kong","D","-","D","-"
"India","222.0","126.0","96.0","-"
"Italy","5.0","D","D","-"
"Japan","D","-","D","-"
"Korea","6.0","D","D","-"
"Laos","17.0","6.0","11.0","-"
"Mexico","84.0","39.0","45.0","-"
"Pakistan","10.0","7.0","3.0","-"
"Peru","4.0","4.0","-","-"
"Philippines","19.0","8.0","11.0","-"
"Russia","3.0","D","D","-"
"Spain","D","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","10.0","11.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
