"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Green Bay, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","198.0","88.0","110.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","10.0","12.0","-"
"25-34 years","50.0","21.0","29.0","-"
"35-44 years","57.0","24.0","33.0","-"
"45-54 years","41.0","19.0","22.0","-"
"55-64 years","12.0","4.0","8.0","-"
"65 years and over","16.0","10.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","24.0","20.0","-"
"Married","135.0","58.0","77.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","13.0","9.0","4.0","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","33.0","16.0","17.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","12.0","6.0","6.0","-"
"Military","D","D","-","-"
"No occupation","30.0","10.0","20.0","-"
"Unknown","98.0","40.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Belarus","D","D","D","-"
"Belize","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","D","D","-"
"Dominican Republic","D","D","-","-"
"Germany","5.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","5.0","D","D","-"
"Iran","3.0","D","D","-"
"Iraq","D","D","D","-"
"Laos","104.0","46.0","58.0","-"
"Mexico","23.0","14.0","9.0","-"
"Nigeria","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","8.0","5.0","3.0","-"
"Russia","3.0","D","D","-"
"Thailand","14.0","3.0","11.0","-"
"Ukraine","D","D","D","-"
"United Kingdom","D","D","-","-"
"Other","7.0","3.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
