"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Glens Falls, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","24.0","D","14.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","7.0","3.0","4.0","-"
"45-54 years","6.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","17.0","7.0","10.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","D","D","-","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","12.0","5.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","-","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Germany","D","-","D","-"
"Greece","D","D","-","-"
"Ireland","D","-","D","-"
"Jamaica","D","-","D","-"
"Malaysia","D","-","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","-","D","-"
"Romania","3.0","-","3.0","-"
"Soviet Union (former)","D","D","D","-"
"Sweden","D","D","-","-"
"Trinidad and Tobago","D","D","-","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
