"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Jacksonville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","363.0","312.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","211.0","194.0","17.0","-"
"25-34 years","130.0","110.0","20.0","-"
"35-44 years","12.0","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","6.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","190.0","184.0","6.0","-"
"Married","162.0","122.0","40.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","5.0","D","D","-"
"Sales","4.0","-","4.0","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","5.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","-","D","-"
"Military","300.0","280.0","20.0","-"
"No occupation","14.0","6.0","8.0","-"
"Unknown","23.0","16.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","7.0","7.0","-","-"
"China","6.0","D","D","-"
"Colombia","22.0","D","D","-"
"Cuba","7.0","7.0","-","-"
"Dominican Republic","18.0","15.0","3.0","-"
"Ecuador","7.0","7.0","-","-"
"El Salvador","14.0","D","D","-"
"Guatemala","5.0","5.0","-","-"
"Guyana","7.0","D","D","-"
"Haiti","13.0","D","D","-"
"Ireland","6.0","D","D","-"
"Jamaica","26.0","20.0","6.0","-"
"Korea","6.0","D","D","-"
"Liberia","5.0","5.0","-","-"
"Mexico","48.0","45.0","3.0","-"
"Nicaragua","26.0","23.0","3.0","-"
"Panama","5.0","D","D","-"
"Peru","13.0","D","D","-"
"Philippines","22.0","12.0","10.0","-"
"Poland","5.0","5.0","-","-"
"Other","95.0","82.0","13.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
