"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Salem, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","295.0","143.0","152.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","16.0","17.0","-"
"25-34 years","88.0","45.0","43.0","-"
"35-44 years","73.0","36.0","37.0","-"
"45-54 years","44.0","22.0","22.0","-"
"55-64 years","30.0","13.0","17.0","-"
"65 years and over","27.0","11.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","27.0","14.0","-"
"Married","227.0","108.0","119.0","-"
"Other","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","17.0","5.0","12.0","-"
"Sales","13.0","5.0","8.0","-"
"Administrative support","13.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","47.0","37.0","10.0","-"
"Precision production, craft, repair","8.0","8.0","-","-"
"Service","16.0","7.0","9.0","-"
"Military","D","D","-","-"
"No occupation","44.0","15.0","29.0","-"
"Unknown","125.0","58.0","67.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","D","-"
"Belarus","3.0","D","D","-"
"Cambodia","3.0","3.0","-","-"
"Canada","15.0","9.0","6.0","-"
"China","15.0","8.0","7.0","-"
"Germany","D","D","-","-"
"India","8.0","4.0","4.0","-"
"Kazakhstan","5.0","D","D","-"
"Korea","13.0","3.0","10.0","-"
"Laos","11.0","4.0","7.0","-"
"Mexico","115.0","69.0","46.0","-"
"Moldova","6.0","D","D","-"
"Netherlands","5.0","D","D","-"
"New Zealand","D","D","D","-"
"Philippines","10.0","D","D","-"
"Russia","14.0","6.0","8.0","-"
"Soviet Union (former)","5.0","D","D","-"
"Ukraine","14.0","3.0","11.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","18.0","7.0","11.0","-"
"Other","22.0","7.0","15.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
