"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","257.0","102.0","155.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","49.0","12.0","37.0","-"
"25-34 years","91.0","41.0","50.0","-"
"35-44 years","63.0","29.0","34.0","-"
"45-54 years","21.0","7.0","14.0","-"
"55-64 years","21.0","8.0","13.0","-"
"65 years and over","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","62.0","25.0","37.0","-"
"Married","171.0","73.0","98.0","-"
"Other","24.0","4.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","14.0","4.0","10.0","-"
"Sales","D","D","D","-"
"Administrative support","6.0","-","6.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","14.0","D","D","-"
"Precision production, craft, repair","9.0","D","D","-"
"Service","12.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation","52.0","7.0","45.0","-"
"Unknown","133.0","60.0","73.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","3.0","-","3.0","-"
"Bangladesh","D","D","-","-"
"Bolivia","D","D","-","-"
"Canada","3.0","D","D","-"
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Haiti","D","D","-","-"
"India","D","D","D","-"
"Iran","D","-","D","-"
"Ireland","D","-","D","-"
"Jordan","D","-","D","-"
"Latvia","D","-","D","-"
"Mexico","218.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","D","D","D","-"
"Other","5.0","2.0","3.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
