"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Hickory-Morganton-Lenoir, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","183.0","83.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","7.0","13.0","-"
"25-34 years","52.0","25.0","27.0","-"
"35-44 years","50.0","23.0","27.0","-"
"45-54 years","33.0","16.0","17.0","-"
"55-64 years","19.0","8.0","11.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","D","D","-"
"Married","135.0","65.0","70.0","-"
"Other","17.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","8.0","5.0","-"
"Professional and technical","11.0","4.0","7.0","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","71.0","35.0","36.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","7.0","-","7.0","-"
"Military","-","-","-","-"
"No occupation","36.0","14.0","22.0","-"
"Unknown","36.0","16.0","20.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","6.0","3.0","3.0","-"
"China","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"El Salvador","3.0","-","3.0","-"
"Germany","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Hong Kong","D","D","D","-"
"India","7.0","3.0","4.0","-"
"Iran","D","D","-","-"
"Korea","D","D","D","-"
"Laos","85.0","40.0","45.0","-"
"Mexico","12.0","6.0","6.0","-"
"Moldova","D","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","4.0","-","4.0","-"
"Romania","3.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Thailand","16.0","6.0","10.0","-"
"Trinidad and Tobago","D","D","D","-"
"Vietnam","11.0","3.0","8.0","-"
"Other","9.0","6.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
