"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lincoln, NE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","446.0","225.0","221.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","54.0","26.0","28.0","-"
"25-34 years","128.0","64.0","64.0","-"
"35-44 years","131.0","70.0","61.0","-"
"45-54 years","85.0","42.0","43.0","-"
"55-64 years","30.0","18.0","12.0","-"
"65 years and over","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","118.0","75.0","43.0","-"
"Married","293.0","139.0","154.0","-"
"Other","35.0","11.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","21.0","12.0","9.0","-"
"Sales","11.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","76.0","39.0","37.0","-"
"Precision production, craft, repair","10.0","D","D","-"
"Service","32.0","15.0","17.0","-"
"Military","D","D","-","-"
"No occupation","49.0","22.0","27.0","-"
"Unknown","231.0","117.0","114.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","7.0","D","D","-"
"Bosnia and Herzegovina","94.0","51.0","43.0","-"
"China","8.0","D","D","-"
"Colombia","5.0","D","D","-"
"Ecuador","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"Ethiopia","5.0","D","D","-"
"Ghana","3.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Iran","7.0","4.0","3.0","-"
"Iraq","43.0","33.0","10.0","-"
"Mexico","14.0","7.0","7.0","-"
"Philippines","6.0","-","6.0","-"
"Russia","10.0","4.0","6.0","-"
"Serbia and Montenegro","13.0","9.0","4.0","-"
"Sudan","27.0","19.0","8.0","-"
"Tajikistan","6.0","D","D","-"
"Ukraine","6.0","3.0","3.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","111.0","41.0","70.0","-"
"Other","55.0","24.0","31.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
