"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: New London-Norwich, CT-RI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","299.0","134.0","165.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","12.0","21.0","-"
"25-34 years","70.0","29.0","41.0","-"
"35-44 years","113.0","50.0","63.0","-"
"45-54 years","45.0","28.0","17.0","-"
"55-64 years","21.0","8.0","13.0","-"
"65 years and over","17.0","7.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","28.0","35.0","-"
"Married","207.0","94.0","113.0","-"
"Other","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","11.0","4.0","7.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","14.0","5.0","9.0","-"
"Military","8.0","D","D","-"
"No occupation","38.0","16.0","22.0","-"
"Unknown","209.0","91.0","118.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","8.0","3.0","5.0","-"
"Australia","4.0","D","D","-"
"Bangladesh","9.0","6.0","3.0","-"
"Brazil","4.0","-","4.0","-"
"China","47.0","17.0","30.0","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","13.0","4.0","9.0","-"
"Haiti","14.0","8.0","6.0","-"
"Hong Kong","4.0","D","D","-"
"India","31.0","16.0","15.0","-"
"Jamaica","6.0","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","10.0","6.0","4.0","-"
"Peru","12.0","3.0","9.0","-"
"Philippines","25.0","13.0","12.0","-"
"Poland","4.0","D","D","-"
"Portugal","4.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","7.0","D","D","-"
"Other","75.0","35.0","40.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
