"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","154.0","73.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","32.0","16.0","16.0","-"
"25-34 years","40.0","24.0","16.0","-"
"35-44 years","38.0","17.0","21.0","-"
"45-54 years","21.0","7.0","14.0","-"
"55-64 years","19.0","9.0","10.0","-"
"65 years and over","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","21.0","10.0","-"
"Married","104.0","45.0","59.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","6.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","29.0","15.0","14.0","-"
"Precision production, craft, repair","5.0","D","D","-"
"Service","11.0","4.0","7.0","-"
"Military","-","-","-","-"
"No occupation","21.0","10.0","11.0","-"
"Unknown","75.0","34.0","41.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","13.0","9.0","4.0","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"China","4.0","D","D","-"
"Croatia","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"India","D","D","D","-"
"Ireland","D","D","D","-"
"Jordan","D","-","D","-"
"Laos","63.0","28.0","35.0","-"
"Macedonia","3.0","D","D","-"
"Mexico","18.0","11.0","7.0","-"
"Philippines","7.0","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"Spain","D","D","D","-"
"Taiwan","D","-","D","-"
"Thailand","24.0","13.0","11.0","-"
"United Kingdom","D","D","D","-"
"Other","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
