"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kokomo, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","34.0","14.0","20.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3.0","D","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","15.0","5.0","10.0","-"
"45-54 years","8.0","3.0","5.0","-"
"55-64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","24.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","11.0","5.0","6.0","-"
"Sales","-","-","-","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation","3.0","D","D","-"
"Unknown","11.0","3.0","8.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","-","D","-"
"Bangladesh","D","-","D","-"
"Cameroon","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"El Salvador","D","-","D","-"
"India","4.0","D","D","-"
"Indonesia","D","D","-","-"
"Iran","D","D","D","-"
"Mexico","D","D","D","-"
"Nigeria","D","D","-","-"
"Pakistan","5.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Sierra Leone","3.0","D","D","-"
"Taiwan","D","-","D","-"
"Ukraine","D","D","-","-"
"Vietnam","5.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
