"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Decatur, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","24.0","10.0","14.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","8.0","D","D","-"
"35-44 years","7.0","4.0","3.0","-"
"45-54 years","D","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","18.0","7.0","11.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","10.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","D","D","-","-"
"No occupation","D","D","D","-"
"Unknown","7.0","3.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Austria","D","-","D","-"
"Belize","D","-","D","-"
"Canada","3.0","D","D","-"
"Denmark","D","D","D","-"
"Ghana","3.0","D","D","-"
"India","D","-","D","-"
"Iran","D","D","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","3.0","D","D","-"
"United Kingdom","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
