"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Worcester, MA-CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1155.0","566.0","589.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","106.0","57.0","49.0","-"
"25-34 years","300.0","142.0","158.0","-"
"35-44 years","370.0","186.0","184.0","-"
"45-54 years","210.0","106.0","104.0","-"
"55-64 years","99.0","42.0","57.0","-"
"65 years and over","70.0","33.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","246.0","143.0","103.0","-"
"Married","775.0","367.0","408.0","-"
"Other","133.0","55.0","78.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","36.0","19.0","17.0","-"
"Professional and technical","78.0","42.0","36.0","-"
"Sales","27.0","10.0","17.0","-"
"Administrative support","D","D","9.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","79.0","57.0","22.0","-"
"Precision production, craft, repair","20.0","D","D","-"
"Service","57.0","19.0","38.0","-"
"Military","D","D","D","-"
"No occupation","167.0","84.0","83.0","-"
"Unknown","677.0","316.0","361.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","132.0","67.0","65.0","-"
"Brazil","25.0","12.0","13.0","-"
"Canada","13.0","5.0","8.0","-"
"China","59.0","26.0","33.0","-"
"Colombia","15.0","6.0","9.0","-"
"Dominican Republic","69.0","38.0","31.0","-"
"El Salvador","11.0","7.0","4.0","-"
"Ghana","114.0","57.0","57.0","-"
"India","109.0","55.0","54.0","-"
"Jamaica","16.0","7.0","9.0","-"
"Korea","11.0","7.0","4.0","-"
"Lebanon","24.0","10.0","14.0","-"
"Liberia","14.0","3.0","11.0","-"
"Mexico","12.0","6.0","6.0","-"
"Pakistan","14.0","7.0","7.0","-"
"Poland","62.0","26.0","36.0","-"
"Russia","15.0","5.0","10.0","-"
"Soviet Union (former)","11.0","6.0","5.0","-"
"United Kingdom","17.0","13.0","4.0","-"
"Vietnam","179.0","77.0","102.0","-"
"Other","230.0","124.0","106.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
