"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Richland-Kennewick-Pasco, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","211.0","91.0","120.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","8.0","13.0","-"
"25-34 years","58.0","25.0","33.0","-"
"35-44 years","67.0","30.0","37.0","-"
"45-54 years","38.0","19.0","19.0","-"
"55-64 years","12.0","4.0","8.0","-"
"65 years and over","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","20.0","9.0","-"
"Married","165.0","66.0","99.0","-"
"Other","17.0","5.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","D","D","-"
"Professional and technical","30.0","12.0","18.0","-"
"Sales","7.0","D","D","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","4.0","4.0","-","-"
"Operators, fabricators, laborers","27.0","17.0","10.0","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","24.0","11.0","13.0","-"
"Military","-","-","-","-"
"No occupation","50.0","7.0","43.0","-"
"Unknown","43.0","26.0","17.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Belarus","D","D","D","-"
"Bosnia and Herzegovina","13.0","6.0","7.0","-"
"Brazil","D","-","D","-"
"Canada","5.0","D","D","-"
"China","4.0","-","4.0","-"
"Cuba","D","D","D","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","D","-"
"El Salvador","8.0","3.0","5.0","-"
"India","7.0","3.0","4.0","-"
"Laos","6.0","D","D","-"
"Mexico","69.0","34.0","35.0","-"
"Moldova","4.0","D","D","-"
"Philippines","15.0","4.0","11.0","-"
"Russia","4.0","-","4.0","-"
"Taiwan","4.0","D","D","-"
"Ukraine","8.0","4.0","4.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","12.0","5.0","7.0","-"
"Other","33.0","14.0","19.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
