"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: South Bend, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","124.0","52.0","72.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","8.0","D","D","-"
"25-34 years","31.0","11.0","20.0","-"
"35-44 years","43.0","20.0","23.0","-"
"45-54 years","25.0","11.0","14.0","-"
"55-64 years","6.0","D","D","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","10.0","9.0","-"
"Married","94.0","39.0","55.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","17.0","9.0","8.0","-"
"Sales","D","-","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","10.0","6.0","4.0","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","8.0","-","8.0","-"
"Military","D","D","-","-"
"No occupation","12.0","4.0","8.0","-"
"Unknown","60.0","25.0","35.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bolivia","D","D","-","-"
"Bosnia and Herzegovina","11.0","6.0","5.0","-"
"Bulgaria","D","-","D","-"
"Canada","3.0","-","3.0","-"
"China","11.0","5.0","6.0","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Ecuador","D","-","D","-"
"Hungary","D","D","D","-"
"India","21.0","7.0","14.0","-"
"Iraq","5.0","D","D","-"
"Ireland","D","D","-","-"
"Jordan","3.0","D","D","-"
"Mexico","16.0","9.0","7.0","-"
"Poland","7.0","3.0","4.0","-"
"Romania","D","D","D","-"
"Russia","6.0","3.0","3.0","-"
"Rwanda","3.0","D","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","5.0","-","5.0","-"
"Other","17.0","7.0","10.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
