"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Manchester, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","278.0","136.0","142.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","9.0","21.0","-"
"25-34 years","69.0","32.0","37.0","-"
"35-44 years","78.0","38.0","40.0","-"
"45-54 years","65.0","33.0","32.0","-"
"55-64 years","26.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","29.0","30.0","-"
"Married","196.0","96.0","100.0","-"
"Other","23.0","11.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","8.0","3.0","5.0","-"
"Sales","8.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","29.0","20.0","9.0","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation","20.0","7.0","13.0","-"
"Unknown","193.0","95.0","98.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","10.0","3.0","7.0","-"
"Bosnia and Herzegovina","30.0","19.0","11.0","-"
"Canada","23.0","9.0","14.0","-"
"China","5.0","-","5.0","-"
"Colombia","3.0","D","D","-"
"Congo, Republic of the","3.0","D","D","-"
"Dominican Republic","8.0","3.0","5.0","-"
"Greece","3.0","D","D","-"
"Haiti","11.0","8.0","3.0","-"
"India","11.0","6.0","5.0","-"
"Jamaica","3.0","D","D","-"
"Korea","8.0","D","D","-"
"Lebanon","7.0","3.0","4.0","-"
"Mexico","5.0","D","D","-"
"Romania","12.0","7.0","5.0","-"
"Serbia and Montenegro","20.0","12.0","8.0","-"
"Taiwan","5.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","36.0","18.0","18.0","-"
"Other","61.0","28.0","33.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
