"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lowell, MA-NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","925.0","419.0","506.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","103.0","43.0","60.0","-"
"25-34 years","221.0","82.0","139.0","-"
"35-44 years","263.0","145.0","118.0","-"
"45-54 years","162.0","62.0","100.0","-"
"55-64 years","113.0","52.0","61.0","-"
"65 years and over","63.0","35.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","238.0","119.0","119.0","-"
"Married","590.0","273.0","317.0","-"
"Other","97.0","27.0","70.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","57.0","35.0","22.0","-"
"Sales","20.0","7.0","13.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","77.0","41.0","36.0","-"
"Precision production, craft, repair","18.0","11.0","7.0","-"
"Service","21.0","9.0","12.0","-"
"Military","D","D","-","-"
"No occupation","155.0","66.0","89.0","-"
"Unknown","551.0","236.0","315.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","9.0","5.0","4.0","-"
"Brazil","19.0","13.0","6.0","-"
"Cambodia","292.0","116.0","176.0","-"
"Canada","13.0","8.0","5.0","-"
"China","29.0","11.0","18.0","-"
"Colombia","32.0","13.0","19.0","-"
"Dominican Republic","23.0","5.0","18.0","-"
"Egypt","8.0","D","D","-"
"Ghana","6.0","D","D","-"
"Greece","6.0","3.0","3.0","-"
"India","155.0","74.0","81.0","-"
"Kenya","7.0","3.0","4.0","-"
"Korea","6.0","3.0","3.0","-"
"Laos","39.0","16.0","23.0","-"
"Nigeria","8.0","3.0","5.0","-"
"Philippines","9.0","D","D","-"
"Portugal","22.0","15.0","7.0","-"
"Thailand","45.0","18.0","27.0","-"
"United Kingdom","12.0","8.0","4.0","-"
"Vietnam","59.0","28.0","31.0","-"
"Other","124.0","65.0","59.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
