"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Decatur, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","18.0","D","9.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","3.0","D","D","-"
"35-44 years","5.0","D","D","-"
"45-54 years","D","-","D","-"
"55-64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","15.0","D","D","-"
"Other","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","D","-","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","D","D","D","-"
"Unknown","13.0","7.0","6.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cuba","3.0","3.0","-","-"
"Ecuador","D","D","D","-"
"Germany","D","D","D","-"
"India","4.0","D","D","-"
"Iran","D","-","D","-"
"Mexico","3.0","D","D","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Sudan","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
