"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: San Luis Obispo-Atascadero-Paso Robles, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","233.0","119.0","114.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","14.0","11.0","-"
"25-34 years","67.0","37.0","30.0","-"
"35-44 years","66.0","35.0","31.0","-"
"45-54 years","43.0","19.0","24.0","-"
"55-64 years","23.0","9.0","14.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","D","D","-"
"Married","172.0","90.0","82.0","-"
"Other","15.0","D","D","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","16.0","5.0","11.0","-"
"Sales","6.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","18.0","14.0","4.0","-"
"Precision production, craft, repair","9.0","D","D","-"
"Service","13.0","7.0","6.0","-"
"Military","-","-","-","-"
"No occupation","34.0","12.0","22.0","-"
"Unknown","123.0","65.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","-","D","-"
"Armenia","D","D","D","-"
"Australia","4.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","7.0","D","D","-"
"Colombia","3.0","D","D","-"
"El Salvador","7.0","3.0","4.0","-"
"Germany","4.0","D","D","-"
"Hong Kong","5.0","D","D","-"
"India","9.0","D","D","-"
"Italy","3.0","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","103.0","63.0","40.0","-"
"Pakistan","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","21.0","9.0","12.0","-"
"Sweden","3.0","-","3.0","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","32.0","17.0","15.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
