"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Danbury, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","473.0","227.0","246.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","56.0","28.0","28.0","-"
"25-34 years","113.0","55.0","58.0","-"
"35-44 years","159.0","75.0","84.0","-"
"45-54 years","85.0","44.0","41.0","-"
"55-64 years","38.0","19.0","19.0","-"
"65 years and over","22.0","6.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","86.0","54.0","32.0","-"
"Married","343.0","155.0","188.0","-"
"Other","44.0","18.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","18.0","10.0","8.0","-"
"Professional and technical","24.0","16.0","8.0","-"
"Sales","8.0","-","8.0","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","22.0","10.0","12.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","14.0","4.0","10.0","-"
"Military","D","D","-","-"
"No occupation","58.0","20.0","38.0","-"
"Unknown","323.0","161.0","162.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","7.0","D","D","-"
"Brazil","42.0","13.0","29.0","-"
"Cambodia","23.0","6.0","17.0","-"
"Canada","13.0","5.0","8.0","-"
"China","11.0","7.0","4.0","-"
"Colombia","10.0","4.0","6.0","-"
"Dominican Republic","29.0","11.0","18.0","-"
"Ecuador","32.0","16.0","16.0","-"
"Germany","9.0","5.0","4.0","-"
"India","53.0","30.0","23.0","-"
"Ireland","7.0","D","D","-"
"Jamaica","12.0","7.0","5.0","-"
"Korea","8.0","4.0","4.0","-"
"Lebanon","10.0","4.0","6.0","-"
"Mexico","7.0","D","D","-"
"Pakistan","11.0","7.0","4.0","-"
"Philippines","9.0","D","D","-"
"Portugal","18.0","11.0","7.0","-"
"United Kingdom","13.0","6.0","7.0","-"
"Vietnam","12.0","7.0","5.0","-"
"Other","136.0","69.0","67.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
