"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yolo, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","604.0","274.0","330.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","101.0","41.0","60.0","-"
"25-34 years","172.0","71.0","101.0","-"
"35-44 years","129.0","66.0","63.0","-"
"45-54 years","84.0","41.0","43.0","-"
"55-64 years","48.0","26.0","22.0","-"
"65 years and over","70.0","29.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","153.0","72.0","81.0","-"
"Married","396.0","186.0","210.0","-"
"Other","53.0","14.0","39.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","16.0","D","D","-"
"Professional and technical","48.0","18.0","30.0","-"
"Sales","23.0","5.0","18.0","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","5.0","D","D","-"
"Operators, fabricators, laborers","38.0","32.0","6.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","27.0","7.0","20.0","-"
"Military","4.0","4.0","-","-"
"No occupation","107.0","43.0","64.0","-"
"Unknown","319.0","143.0","176.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","7.0","D","D","-"
"Australia","6.0","3.0","3.0","-"
"China","23.0","9.0","14.0","-"
"Fiji","17.0","5.0","12.0","-"
"Hong Kong","13.0","6.0","7.0","-"
"India","33.0","17.0","16.0","-"
"Iran","11.0","5.0","6.0","-"
"Kazakhstan","10.0","6.0","4.0","-"
"Korea","7.0","4.0","3.0","-"
"Laos","12.0","7.0","5.0","-"
"Mexico","161.0","76.0","85.0","-"
"Pakistan","32.0","17.0","15.0","-"
"Peru","6.0","D","D","-"
"Philippines","20.0","6.0","14.0","-"
"Russia","50.0","21.0","29.0","-"
"Soviet Union (former)","7.0","D","D","-"
"Taiwan","21.0","7.0","14.0","-"
"Ukraine","37.0","14.0","23.0","-"
"Uzbekistan","16.0","5.0","11.0","-"
"Vietnam","10.0","5.0","5.0","-"
"Other","105.0","56.0","49.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
