"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Little Rock-North Little Rock, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","201.0","89.0","112.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27.0","14.0","13.0","-"
"25-34 years","41.0","16.0","25.0","-"
"35-44 years","61.0","24.0","37.0","-"
"45-54 years","50.0","24.0","26.0","-"
"55-64 years","13.0","6.0","7.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","40.0","25.0","15.0","-"
"Married","135.0","52.0","83.0","-"
"Other","22.0","9.0","13.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","5.0","D","-"
"Professional and technical","53.0","20.0","33.0","-"
"Sales","7.0","-","7.0","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","34.0","22.0","12.0","-"
"Precision production, craft, repair","D","-","D","-"
"Service","10.0","4.0","6.0","-"
"Military","13.0","D","D","-"
"No occupation","29.0","8.0","21.0","-"
"Unknown","40.0","18.0","22.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","12.0","5.0","7.0","-"
"China","12.0","6.0","6.0","-"
"Colombia","3.0","D","D","-"
"El Salvador","4.0","D","D","-"
"Germany","4.0","D","D","-"
"India","21.0","7.0","14.0","-"
"Iran","5.0","D","D","-"
"Iraq","3.0","D","D","-"
"Ireland","6.0","D","D","-"
"Jordan","4.0","D","D","-"
"Korea","9.0","5.0","4.0","-"
"Laos","3.0","D","D","-"
"Mexico","15.0","6.0","9.0","-"
"Nigeria","4.0","-","4.0","-"
"Pakistan","5.0","D","D","-"
"Panama","3.0","D","D","-"
"Philippines","22.0","8.0","14.0","-"
"Poland","5.0","D","D","-"
"United Kingdom","9.0","4.0","5.0","-"
"Vietnam","8.0","D","D","-"
"Other","43.0","22.0","21.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
