"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Spokane, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","334.0","133.0","201.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","53.0","26.0","27.0","-"
"25-34 years","85.0","37.0","48.0","-"
"35-44 years","82.0","27.0","55.0","-"
"45-54 years","56.0","21.0","35.0","-"
"55-64 years","31.0","12.0","19.0","-"
"65 years and over","27.0","10.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","41.0","34.0","-"
"Married","224.0","84.0","140.0","-"
"Other","35.0","8.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","30.0","13.0","17.0","-"
"Sales","18.0","6.0","12.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","24.0","14.0","10.0","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","76.0","20.0","56.0","-"
"Military","20.0","15.0","5.0","-"
"No occupation","76.0","23.0","53.0","-"
"Unknown","58.0","21.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","4.0","-","4.0","-"
"Belarus","13.0","9.0","4.0","-"
"Bosnia and Herzegovina","23.0","13.0","10.0","-"
"Bulgaria","5.0","D","D","-"
"Canada","16.0","6.0","10.0","-"
"China","7.0","3.0","4.0","-"
"Croatia","6.0","3.0","3.0","-"
"Germany","6.0","D","D","-"
"India","7.0","D","D","-"
"Jordan","4.0","D","D","-"
"Kazakhstan","6.0","3.0","3.0","-"
"Korea","12.0","4.0","8.0","-"
"Kyrgyzstan","18.0","7.0","11.0","-"
"Mexico","6.0","D","D","-"
"Philippines","25.0","6.0","19.0","-"
"Russia","48.0","18.0","30.0","-"
"Ukraine","33.0","8.0","25.0","-"
"United Kingdom","4.0","D","D","-"
"Uzbekistan","7.0","D","D","-"
"Vietnam","30.0","12.0","18.0","-"
"Other","53.0","23.0","30.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
