"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Visalia-Tulare-Porterville, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","420.0","199.0","221.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","82.0","32.0","50.0","-"
"25-34 years","146.0","70.0","76.0","-"
"35-44 years","91.0","50.0","41.0","-"
"45-54 years","57.0","27.0","30.0","-"
"55-64 years","32.0","14.0","18.0","-"
"65 years and over","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","94.0","47.0","47.0","-"
"Married","291.0","144.0","147.0","-"
"Other","35.0","8.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","13.0","5.0","8.0","-"
"Sales","14.0","7.0","7.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","22.0","15.0","7.0","-"
"Operators, fabricators, laborers","27.0","21.0","6.0","-"
"Precision production, craft, repair","11.0","D","D","-"
"Service","18.0","9.0","9.0","-"
"Military","D","D","-","-"
"No occupation","75.0","27.0","48.0","-"
"Unknown","230.0","101.0","129.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Brazil","3.0","-","3.0","-"
"Burma","D","D","D","-"
"Cambodia","D","D","-","-"
"Canada","3.0","D","D","-"
"China","9.0","6.0","3.0","-"
"El Salvador","8.0","D","D","-"
"Eritrea","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"India","27.0","12.0","15.0","-"
"Laos","26.0","13.0","13.0","-"
"Mexico","246.0","120.0","126.0","-"
"Nicaragua","3.0","-","3.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","36.0","9.0","27.0","-"
"Portugal","7.0","4.0","3.0","-"
"Romania","4.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Yemen","9.0","D","D","-"
"Other","17.0","9.0","8.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
