"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Shreveport-Bossier City, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","47.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","D","D","-"
"25-34 years","26.0","13.0","13.0","-"
"35-44 years","29.0","14.0","15.0","-"
"45-54 years","12.0","8.0","4.0","-"
"55-64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","12.0","5.0","-"
"Married","68.0","32.0","36.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","24.0","11.0","13.0","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","5.0","5.0","-","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","7.0","D","D","-"
"Military","9.0","5.0","4.0","-"
"No occupation","18.0","3.0","15.0","-"
"Unknown","18.0","11.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","-","-"
"Bosnia and Herzegovina","7.0","4.0","3.0","-"
"Canada","D","D","D","-"
"China","9.0","4.0","5.0","-"
"El Salvador","D","D","D","-"
"Germany","D","D","D","-"
"India","9.0","5.0","4.0","-"
"Italy","3.0","D","D","-"
"Jamaica","D","D","-","-"
"Korea","3.0","-","3.0","-"
"Lebanon","3.0","3.0","-","-"
"Mexico","9.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","4.0","D","D","-"
"Romania","D","-","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","4.0","D","D","-"
"Other","14.0","8.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
