"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Pine Bluff, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","15.0","D","9.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","-","-","-","-"
"25-34 years","4.0","-","4.0","-"
"35-44 years","D","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","3.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","-","-","-","-"
"Married","D","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","D","D","D","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","-","-","-","-"
"Unknown","6.0","3.0","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Egypt","D","-","D","-"
"Ethiopia","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"India","5.0","D","D","-"
"Korea","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","D","-","D","-"
"Philippines","D","D","-","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
