"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: San Juan-Bayamon, PR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","429.0","208.0","221.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","14.0","22.0","-"
"25-34 years","76.0","36.0","40.0","-"
"35-44 years","101.0","59.0","42.0","-"
"45-54 years","76.0","34.0","42.0","-"
"55-64 years","98.0","50.0","48.0","-"
"65 years and over","42.0","15.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","79.0","30.0","49.0","-"
"Married","258.0","142.0","116.0","-"
"Other","92.0","36.0","56.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","22.0","13.0","9.0","-"
"Professional and technical","23.0","14.0","9.0","-"
"Sales","25.0","14.0","11.0","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","28.0","15.0","13.0","-"
"Military","D","-","D","-"
"No occupation","45.0","14.0","31.0","-"
"Unknown","273.0","129.0","144.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","13.0","6.0","7.0","-"
"Brazil","4.0","D","D","-"
"Chile","3.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","15.0","5.0","10.0","-"
"Costa Rica","3.0","D","D","-"
"Cuba","45.0","24.0","21.0","-"
"Dominican Republic","235.0","106.0","129.0","-"
"El Salvador","8.0","3.0","5.0","-"
"France","D","D","D","-"
"Guatemala","4.0","D","D","-"
"India","D","D","D","-"
"Israel","D","-","D","-"
"Italy","3.0","3.0","-","-"
"Mexico","9.0","5.0","4.0","-"
"Panama","6.0","D","D","-"
"Peru","5.0","D","D","-"
"Saint Kitts-Nevis","4.0","-","4.0","-"
"Spain","23.0","18.0","5.0","-"
"Venezuela","8.0","4.0","4.0","-"
"Other","26.0","16.0","10.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
