"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: New Bedford, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","318.0","149.0","169.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","8.0","9.0","-"
"25-34 years","81.0","36.0","45.0","-"
"35-44 years","66.0","33.0","33.0","-"
"45-54 years","72.0","36.0","36.0","-"
"55-64 years","58.0","24.0","34.0","-"
"65 years and over","24.0","12.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","29.0","27.0","-"
"Married","226.0","102.0","124.0","-"
"Other","36.0","18.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","12.0","4.0","8.0","-"
"Sales","10.0","5.0","5.0","-"
"Administrative support","6.0","-","6.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","30.0","21.0","9.0","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","8.0","3.0","5.0","-"
"Military","D","D","-","-"
"No occupation","53.0","27.0","26.0","-"
"Unknown","179.0","76.0","103.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","D","-","-"
"Angola","3.0","D","D","-"
"Brazil","13.0","D","D","-"
"Cape Verde","23.0","10.0","13.0","-"
"China","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","6.0","D","D","-"
"France","3.0","D","D","-"
"Germany","D","-","D","-"
"Haiti","6.0","3.0","3.0","-"
"India","4.0","D","D","-"
"Korea","3.0","D","D","-"
"Lebanon","5.0","D","D","-"
"Morocco","5.0","D","D","-"
"Philippines","7.0","3.0","4.0","-"
"Poland","3.0","D","D","-"
"Portugal","180.0","87.0","93.0","-"
"Russia","6.0","D","D","-"
"Senegal","3.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","33.0","14.0","19.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
