"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Chico-Paradise, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","229.0","95.0","134.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","29.0","13.0","16.0","-"
"25-34 years","65.0","31.0","34.0","-"
"35-44 years","46.0","22.0","24.0","-"
"45-54 years","51.0","12.0","39.0","-"
"55-64 years","14.0","7.0","7.0","-"
"65 years and over","24.0","10.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","23.0","20.0","-"
"Married","155.0","68.0","87.0","-"
"Other","31.0","4.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","7.0","4.0","3.0","-"
"Sales","8.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation","59.0","16.0","43.0","-"
"Unknown","121.0","52.0","69.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","-","-"
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Burma","D","D","D","-"
"Canada","5.0","D","D","-"
"China","6.0","3.0","3.0","-"
"Ecuador","3.0","-","3.0","-"
"El Salvador","D","D","-","-"
"Germany","3.0","-","3.0","-"
"India","12.0","4.0","8.0","-"
"Iran","4.0","D","D","-"
"Japan","3.0","D","D","-"
"Laos","98.0","35.0","63.0","-"
"Mexico","48.0","28.0","20.0","-"
"Philippines","4.0","-","4.0","-"
"Romania","D","D","D","-"
"Syria","3.0","D","D","-"
"Thailand","11.0","5.0","6.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","14.0","4.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
