"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Trenton, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","392.0","181.0","211.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","56.0","28.0","28.0","-"
"25-34 years","83.0","29.0","54.0","-"
"35-44 years","160.0","76.0","84.0","-"
"45-54 years","60.0","31.0","29.0","-"
"55-64 years","20.0","11.0","9.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","44.0","41.0","-"
"Married","276.0","123.0","153.0","-"
"Other","27.0","12.0","15.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","15.0","13.0","-"
"Professional and technical","42.0","23.0","19.0","-"
"Sales","9.0","D","D","-"
"Administrative support","9.0","4.0","5.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","D","D","-"
"Precision production, craft, repair","D","-","D","-"
"Service","8.0","4.0","4.0","-"
"Military","D","D","-","-"
"No occupation","48.0","17.0","31.0","-"
"Unknown","234.0","106.0","128.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","7.0","3.0","4.0","-"
"China","19.0","6.0","13.0","-"
"Colombia","6.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Egypt","5.0","D","D","-"
"France","5.0","D","D","-"
"Germany","6.0","3.0","3.0","-"
"Guatemala","10.0","5.0","5.0","-"
"Haiti","13.0","8.0","5.0","-"
"India","90.0","44.0","46.0","-"
"Jamaica","13.0","6.0","7.0","-"
"Korea","8.0","D","D","-"
"Liberia","11.0","4.0","7.0","-"
"Nigeria","7.0","3.0","4.0","-"
"Pakistan","15.0","9.0","6.0","-"
"Philippines","14.0","5.0","9.0","-"
"Poland","30.0","14.0","16.0","-"
"Taiwan","11.0","4.0","7.0","-"
"Trinidad and Tobago","8.0","3.0","5.0","-"
"United Kingdom","10.0","5.0","5.0","-"
"Other","98.0","48.0","50.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
