"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Parkersburg-Marietta, WV-OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","26.0","8.0","18.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","D","-","D","-"
"35-44 years","7.0","4.0","3.0","-"
"45-54 years","11.0","4.0","7.0","-"
"55-64 years","4.0","-","4.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","22.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","-","D","-"
"Professional and technical","7.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","6.0","-","6.0","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Germany","D","D","-","-"
"India","5.0","D","D","-"
"Japan","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","D","-","D","-"
"Philippines","7.0","D","D","-"
"Romania","D","D","D","-"
"Russia","D","-","D","-"
"Vietnam","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
