"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Muncie, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","25.0","14.0","11.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","6.0","D","D","-"
"35-44 years","5.0","D","D","-"
"45-54 years","8.0","D","D","-"
"55-64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","4.0","D","-"
"Married","18.0","10.0","8.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","6.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","7.0","D","D","-"
"Unknown","8.0","6.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Burma","D","D","-","-"
"Canada","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","D","-","-"
"Croatia","D","D","-","-"
"Ethiopia","D","D","-","-"
"India","6.0","D","D","-"
"Jordan","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","D","D","D","-"
"Philippines","3.0","D","D","-"
"Sri Lanka","3.0","D","D","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
