"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Casper, WY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","10.0","6.0","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","-","-","-","-"
"25-34 years","D","-","D","-"
"35-44 years","4.0","D","D","-"
"45-54 years","D","D","-","-"
"55-64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","D","D","3.0","-"
"Other","D","D","-","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","D","D","-","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","D","D","-","-"
"India","D","-","D","-"
"Iran","D","D","-","-"
"Ireland","D","D","-","-"
"Russia","D","-","D","-"
"Samoa","D","-","D","-"
"Ukraine","D","D","-","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
