"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","35.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","5.0","7.0","-"
"25-34 years","25.0","15.0","10.0","-"
"35-44 years","16.0","6.0","10.0","-"
"45-54 years","12.0","4.0","8.0","-"
"55-64 years","3.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","15.0","11.0","-"
"Married","36.0","14.0","22.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","10.0","5.0","5.0","-"
"Sales","-","-","-","-"
"Administrative support","3.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","10.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation","16.0","7.0","9.0","-"
"Unknown","18.0","10.0","8.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","-","-"
"Argentina","D","D","-","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","D","-"
"Canada","D","D","-","-"
"China","8.0","3.0","5.0","-"
"Ecuador","D","D","-","-"
"India","10.0","3.0","7.0","-"
"Iran","6.0","3.0","3.0","-"
"Laos","8.0","4.0","4.0","-"
"Nigeria","D","D","D","-"
"Philippines","D","D","D","-"
"Romania","D","-","D","-"
"Russia","D","D","D","-"
"Senegal","D","D","D","-"
"South Africa","D","D","-","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","13.0","7.0","6.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
