"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Walton Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","192.0","62.0","130.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","20.0","13.0","-"
"25-34 years","49.0","19.0","30.0","-"
"35-44 years","57.0","13.0","44.0","-"
"45-54 years","29.0","5.0","24.0","-"
"55-64 years","15.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","24.0","11.0","-"
"Married","136.0","32.0","104.0","-"
"Other","20.0","6.0","14.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","14.0","5.0","9.0","-"
"Sales","12.0","D","D","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","7.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","25.0","7.0","18.0","-"
"Military","35.0","25.0","10.0","-"
"No occupation","39.0","4.0","35.0","-"
"Unknown","36.0","7.0","29.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bolivia","D","-","D","-"
"Canada","9.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Dominican Republic","3.0","D","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","D","D","-","-"
"Germany","9.0","D","D","-"
"Haiti","D","D","D","-"
"Iceland","D","-","D","-"
"India","D","D","D","-"
"Jamaica","6.0","D","D","-"
"Japan","5.0","D","D","-"
"Korea","19.0","6.0","13.0","-"
"Mexico","7.0","D","D","-"
"Panama","12.0","D","D","-"
"Philippines","43.0","18.0","25.0","-"
"Spain","4.0","-","4.0","-"
"Thailand","7.0","D","D","-"
"United Kingdom","9.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","34.0","11.0","23.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
