"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kalamazoo-Battle Creek, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","253.0","110.0","143.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27.0","10.0","17.0","-"
"25-34 years","63.0","22.0","41.0","-"
"35-44 years","84.0","41.0","43.0","-"
"45-54 years","44.0","19.0","25.0","-"
"55-64 years","22.0","12.0","10.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","25.0","26.0","-"
"Married","180.0","79.0","101.0","-"
"Other","21.0","6.0","15.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","25.0","15.0","10.0","-"
"Professional and technical","53.0","31.0","22.0","-"
"Sales","14.0","4.0","10.0","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","23.0","15.0","8.0","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","17.0","D","D","-"
"Military","D","D","D","-"
"No occupation","56.0","14.0","42.0","-"
"Unknown","49.0","20.0","29.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Burma","8.0","3.0","5.0","-"
"Canada","19.0","11.0","8.0","-"
"China","13.0","4.0","9.0","-"
"Egypt","3.0","3.0","-","-"
"Ethiopia","4.0","D","D","-"
"Germany","5.0","D","D","-"
"India","32.0","17.0","15.0","-"
"Japan","3.0","D","D","-"
"Korea","8.0","D","D","-"
"Mexico","21.0","7.0","14.0","-"
"Nigeria","8.0","4.0","4.0","-"
"Pakistan","6.0","D","D","-"
"Peru","4.0","-","4.0","-"
"Philippines","13.0","D","D","-"
"Romania","5.0","D","D","-"
"Syria","4.0","D","D","-"
"Taiwan","8.0","D","D","-"
"Trinidad and Tobago","5.0","D","D","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","66.0","30.0","36.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
