"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Vallejo-Fairfield-Napa, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1380.0","639.0","741.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","182.0","88.0","94.0","-"
"25-34 years","396.0","186.0","210.0","-"
"35-44 years","377.0","174.0","203.0","-"
"45-54 years","213.0","104.0","109.0","-"
"55-64 years","107.0","45.0","62.0","-"
"65 years and over","105.0","42.0","63.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","303.0","173.0","130.0","-"
"Married","938.0","418.0","520.0","-"
"Other","132.0","43.0","89.0","-"
"Unknown","7.0","5.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","47.0","26.0","21.0","-"
"Professional and technical","76.0","28.0","48.0","-"
"Sales","44.0","18.0","26.0","-"
"Administrative support","26.0","9.0","17.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","105.0","91.0","14.0","-"
"Precision production, craft, repair","18.0","D","D","-"
"Service","94.0","34.0","60.0","-"
"Military","47.0","D","D","-"
"No occupation","179.0","45.0","134.0","-"
"Unknown","738.0","331.0","407.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","9.0","D","D","-"
"Canada","18.0","7.0","11.0","-"
"China","17.0","8.0","9.0","-"
"El Salvador","34.0","20.0","14.0","-"
"Fiji","28.0","11.0","17.0","-"
"Guatemala","8.0","5.0","3.0","-"
"India","80.0","52.0","28.0","-"
"Iran","18.0","11.0","7.0","-"
"Japan","9.0","-","9.0","-"
"Jordan","9.0","5.0","4.0","-"
"Korea","19.0","7.0","12.0","-"
"Laos","15.0","6.0","9.0","-"
"Mexico","394.0","201.0","193.0","-"
"Nicaragua","12.0","4.0","8.0","-"
"Pakistan","10.0","4.0","6.0","-"
"Peru","13.0","4.0","9.0","-"
"Philippines","443.0","178.0","265.0","-"
"Thailand","10.0","D","D","-"
"United Kingdom","11.0","5.0","6.0","-"
"Vietnam","35.0","16.0","19.0","-"
"Other","184.0","90.0","94.0","-"
"Unknown","4.0","1.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
