"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Myers-Cape Coral, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","872.0","370.0","502.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","69.0","25.0","44.0","-"
"25-34 years","231.0","91.0","140.0","-"
"35-44 years","247.0","111.0","136.0","-"
"45-54 years","164.0","72.0","92.0","-"
"55-64 years","93.0","41.0","52.0","-"
"65 years and over","68.0","30.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","128.0","65.0","63.0","-"
"Married","637.0","271.0","366.0","-"
"Other","107.0","34.0","73.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","50.0","24.0","26.0","-"
"Professional and technical","56.0","21.0","35.0","-"
"Sales","39.0","13.0","26.0","-"
"Administrative support","35.0","5.0","30.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","38.0","26.0","12.0","-"
"Precision production, craft, repair","29.0","29.0","-","-"
"Service","68.0","21.0","47.0","-"
"Military","-","-","-","-"
"No occupation","124.0","36.0","88.0","-"
"Unknown","433.0","195.0","238.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","12.0","7.0","5.0","-"
"Argentina","16.0","8.0","8.0","-"
"Brazil","17.0","6.0","11.0","-"
"Canada","53.0","24.0","29.0","-"
"Colombia","45.0","18.0","27.0","-"
"Cuba","64.0","34.0","30.0","-"
"Dominican Republic","26.0","13.0","13.0","-"
"Germany","46.0","16.0","30.0","-"
"Guyana","11.0","4.0","7.0","-"
"Haiti","88.0","46.0","42.0","-"
"Honduras","22.0","7.0","15.0","-"
"Ireland","11.0","6.0","5.0","-"
"Jamaica","50.0","19.0","31.0","-"
"Laos","15.0","10.0","5.0","-"
"Mexico","59.0","24.0","35.0","-"
"Nicaragua","15.0","4.0","11.0","-"
"Philippines","32.0","6.0","26.0","-"
"Poland","12.0","3.0","9.0","-"
"United Kingdom","27.0","10.0","17.0","-"
"Vietnam","23.0","8.0","15.0","-"
"Other","228.0","97.0","131.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
