"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Honolulu, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1855.0","859.0","996.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","248.0","170.0","78.0","-"
"25-34 years","620.0","315.0","305.0","-"
"35-44 years","473.0","174.0","299.0","-"
"45-54 years","223.0","69.0","154.0","-"
"55-64 years","143.0","69.0","74.0","-"
"65 years and over","148.0","62.0","86.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","455.0","303.0","152.0","-"
"Married","1246.0","518.0","728.0","-"
"Other","153.0","37.0","116.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","81.0","31.0","50.0","-"
"Professional and technical","91.0","30.0","61.0","-"
"Sales","151.0","44.0","107.0","-"
"Administrative support","80.0","17.0","63.0","-"
"Farming, forestry, fisheries","15.0","D","D","-"
"Operators, fabricators, laborers","47.0","33.0","14.0","-"
"Precision production, craft, repair","18.0","D","D","-"
"Service","300.0","127.0","173.0","-"
"Military","425.0","352.0","73.0","-"
"No occupation","377.0","98.0","279.0","-"
"Unknown","270.0","97.0","173.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"American Samoa","17.0","4.0","13.0","-"
"Brazil","13.0","7.0","6.0","-"
"Canada","20.0","8.0","12.0","-"
"China","125.0","44.0","81.0","-"
"Colombia","16.0","11.0","5.0","-"
"El Salvador","16.0","10.0","6.0","-"
"Haiti","13.0","9.0","4.0","-"
"Hong Kong","34.0","16.0","18.0","-"
"Jamaica","36.0","31.0","5.0","-"
"Japan","103.0","23.0","80.0","-"
"Korea","213.0","79.0","134.0","-"
"Laos","14.0","8.0","6.0","-"
"Mexico","51.0","30.0","21.0","-"
"Panama","13.0","4.0","9.0","-"
"Philippines","721.0","334.0","387.0","-"
"Samoa","14.0","6.0","8.0","-"
"Taiwan","25.0","8.0","17.0","-"
"Thailand","24.0","10.0","14.0","-"
"United Kingdom","21.0","8.0","13.0","-"
"Vietnam","77.0","39.0","38.0","-"
"Other","289.0","170.0","119.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
