"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Youngstown-Warren, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","182.0","82.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","6.0","8.0","-"
"25-34 years","44.0","22.0","22.0","-"
"35-44 years","60.0","26.0","34.0","-"
"45-54 years","25.0","10.0","15.0","-"
"55-64 years","26.0","9.0","17.0","-"
"65 years and over","13.0","9.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","16.0","14.0","-"
"Married","142.0","60.0","82.0","-"
"Other","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","6.0","5.0","-"
"Professional and technical","25.0","12.0","13.0","-"
"Sales","8.0","5.0","3.0","-"
"Administrative support","D","D","5.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation","45.0","14.0","31.0","-"
"Unknown","64.0","26.0","38.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","4.0","D","D","-"
"Canada","6.0","D","D","-"
"China","6.0","D","D","-"
"Croatia","3.0","-","3.0","-"
"Egypt","8.0","5.0","3.0","-"
"Estonia","5.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Greece","5.0","D","D","-"
"India","19.0","8.0","11.0","-"
"Iran","4.0","D","D","-"
"Israel","3.0","3.0","-","-"
"Italy","6.0","3.0","3.0","-"
"Jordan","7.0","3.0","4.0","-"
"Lebanon","4.0","D","D","-"
"Mexico","3.0","D","D","-"
"Pakistan","12.0","6.0","6.0","-"
"Philippines","11.0","5.0","6.0","-"
"Poland","3.0","D","D","-"
"Romania","7.0","3.0","4.0","-"
"United Kingdom","4.0","D","D","-"
"Other","56.0","25.0","31.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
