"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Grand Junction, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","29.0","9.0","20.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3.0","D","D","-"
"25-34 years","7.0","D","D","-"
"35-44 years","9.0","3.0","6.0","-"
"45-54 years","6.0","D","D","-"
"55-64 years","4.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","19.0","D","D","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","5.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","3.0","-","3.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","3.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"Egypt","D","D","-","-"
"France","D","D","-","-"
"Iran","3.0","D","D","-"
"Jamaica","D","D","-","-"
"Japan","D","-","D","-"
"Mexico","6.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Spain","D","D","-","-"
"Switzerland","D","-","D","-"
"Syria","D","-","D","-"
"Taiwan","D","-","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","D","D","-"
"Zambia","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
