"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Beaumont-Port Arthur, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","174.0","81.0","93.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","38.0","11.0","27.0","-"
"25-34 years","46.0","20.0","26.0","-"
"35-44 years","37.0","24.0","13.0","-"
"45-54 years","33.0","16.0","17.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","20.0","30.0","-"
"Married","111.0","55.0","56.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","3.0","5.0","-"
"Professional and technical","14.0","5.0","9.0","-"
"Sales","8.0","D","D","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","11.0","11.0","-","-"
"Precision production, craft, repair","9.0","9.0","-","-"
"Service","21.0","8.0","13.0","-"
"Military","D","D","-","-"
"No occupation","36.0","9.0","27.0","-"
"Unknown","54.0","28.0","26.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Egypt","D","-","D","-"
"Germany","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","-","D","-"
"India","20.0","9.0","11.0","-"
"Indonesia","D","-","D","-"
"Iran","D","D","D","-"
"Korea","3.0","D","D","-"
"Laos","D","D","D","-"
"Mexico","55.0","32.0","23.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","8.0","4.0","4.0","-"
"Philippines","11.0","3.0","8.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"Vietnam","42.0","15.0","27.0","-"
"Other","6.0","3.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
