"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Chattanooga, TN-GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","94.0","87.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","11.0","10.0","-"
"25-34 years","39.0","16.0","23.0","-"
"35-44 years","54.0","31.0","23.0","-"
"45-54 years","34.0","20.0","14.0","-"
"55-64 years","20.0","9.0","11.0","-"
"65 years and over","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","18.0","16.0","-"
"Married","136.0","71.0","65.0","-"
"Other","10.0","4.0","6.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","18.0","14.0","4.0","-"
"Sales","12.0","5.0","7.0","-"
"Administrative support","4.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","29.0","18.0","11.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","28.0","11.0","17.0","-"
"Unknown","72.0","34.0","38.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","13.0","8.0","5.0","-"
"Bulgaria","D","D","D","-"
"Cambodia","D","D","D","-"
"Canada","5.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","D","D","-","-"
"Dominican Republic","4.0","D","D","-"
"Haiti","D","D","D","-"
"India","52.0","25.0","27.0","-"
"Iran","D","D","D","-"
"Jordan","4.0","D","D","-"
"Korea","8.0","5.0","3.0","-"
"Laos","7.0","3.0","4.0","-"
"Mexico","7.0","D","D","-"
"Pakistan","11.0","4.0","7.0","-"
"Panama","3.0","-","3.0","-"
"Philippines","4.0","D","D","-"
"Poland","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Vietnam","12.0","6.0","6.0","-"
"Other","29.0","17.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
