"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Brownsville-Harlingen-San Benito, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","620.0","298.0","322.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","73.0","34.0","39.0","-"
"25-34 years","146.0","72.0","74.0","-"
"35-44 years","156.0","80.0","76.0","-"
"45-54 years","97.0","42.0","55.0","-"
"55-64 years","88.0","38.0","50.0","-"
"65 years and over","60.0","32.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","122.0","58.0","64.0","-"
"Married","437.0","221.0","216.0","-"
"Other","61.0","19.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","27.0","13.0","14.0","-"
"Professional and technical","57.0","25.0","32.0","-"
"Sales","28.0","14.0","14.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","3.0","3.0","-","-"
"Operators, fabricators, laborers","44.0","36.0","8.0","-"
"Precision production, craft, repair","11.0","11.0","-","-"
"Service","48.0","17.0","31.0","-"
"Military","7.0","D","D","-"
"No occupation","122.0","41.0","81.0","-"
"Unknown","263.0","128.0","135.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","-","D","-"
"Belize","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Canada","3.0","D","D","-"
"Chile","D","-","D","-"
"Colombia","3.0","-","3.0","-"
"El Salvador","7.0","D","D","-"
"Guatemala","D","-","D","-"
"India","6.0","3.0","3.0","-"
"Mexico","539.0","262.0","277.0","-"
"Nicaragua","D","-","D","-"
"Pakistan","4.0","4.0","-","-"
"Peru","3.0","D","D","-"
"Philippines","21.0","10.0","11.0","-"
"Poland","D","D","-","-"
"Sri Lanka","D","D","D","-"
"Syria","D","D","D","-"
"Taiwan","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","13.0","6.0","7.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
