"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Elkhart-Goshen, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","128.0","63.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","D","D","-"
"25-34 years","50.0","27.0","23.0","-"
"35-44 years","35.0","23.0","12.0","-"
"45-54 years","16.0","5.0","11.0","-"
"55-64 years","8.0","4.0","4.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","13.0","13.0","-"
"Married","90.0","43.0","47.0","-"
"Other","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","D","D","D","-"
"Sales","6.0","D","D","-"
"Administrative support","4.0","-","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","30.0","19.0","11.0","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","9.0","-","9.0","-"
"Unknown","62.0","31.0","31.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","-","-"
"Azerbaijan","D","-","D","-"
"Cambodia","3.0","D","D","-"
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Cuba","D","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","4.0","D","D","-"
"Honduras","3.0","3.0","-","-"
"India","11.0","4.0","7.0","-"
"Iraq","5.0","D","D","-"
"Italy","D","-","D","-"
"Laos","8.0","4.0","4.0","-"
"Mexico","48.0","28.0","20.0","-"
"Philippines","D","-","D","-"
"Poland","D","D","D","-"
"Taiwan","D","-","D","-"
"Ukraine","D","-","D","-"
"Venezuela","D","D","D","-"
"Vietnam","7.0","4.0","3.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
