"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: New Jersey","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","33864.0","15960.0","17897.0","7.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3250.0","1529.0","1721.0","-"
"25-34 years","9038.0","3755.0","5283.0","-"
"35-44 years","10696.0","5415.0","5280.0","1.0"
"45-54 years","5599.0","2832.0","2766.0","1.0"
"55-64 years","3217.0","1557.0","1656.0","4.0"
"65 years and over","2064.0","872.0","1191.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7050.0","3660.0","3390.0","-"
"Married","23257.0","11008.0","12249.0","-"
"Other","3549.0","1292.0","2257.0","-"
"Unknown","8.0","-","1.0","7.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9747.0","5147.0","4600.0","-"
"Service occupations","3753.0","1422.0","2331.0","-"
"Sales and office occupations","3621.0","1333.0","2288.0","-"
"Farming, fishing, and forestry occupations","32.0","23.0","9.0","-"
"Construction, extraction, maintenance and repair occupations","747.0","693.0","54.0","-"
"Production, transportation, and material moving occupations","5196.0","3279.0","1917.0","-"
"Military","57.0","47.0","10.0","-"
"No occupation/not working outside home","7475.0","2413.0","5062.0","-"
"Homemakers","1145.0","22.0","1123.0","-"
"Students or children","3769.0","1475.0","2294.0","-"
"Retirees","516.0","246.0","270.0","-"
"Unemployed","2045.0","670.0","1375.0","-"
"Unknown","3236.0","1603.0","1626.0","7.0"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","415.0","209.0","206.0","-"
"Brazil","595.0","210.0","385.0","-"
"China","1153.0","518.0","635.0","-"
"Colombia","1489.0","622.0","867.0","-"
"Dominican Republic","2365.0","1042.0","1321.0","2.0"
"Ecuador","1150.0","552.0","598.0","-"
"Egypt","1018.0","608.0","410.0","-"
"Ghana","374.0","203.0","171.0","-"
"Guyana","410.0","156.0","254.0","-"
"Haiti","923.0","453.0","470.0","-"
"India","6526.0","3295.0","3231.0","-"
"Jamaica","774.0","302.0","472.0","-"
"Korea, South","801.0","354.0","447.0","-"
"Nigeria","518.0","257.0","261.0","-"
"Pakistan","777.0","409.0","368.0","-"
"Peru","1022.0","445.0","577.0","-"
"Philippines","1860.0","789.0","1070.0","1.0"
"Poland","1040.0","460.0","580.0","-"
"Portugal","376.0","215.0","161.0","-"
"Turkey","420.0","253.0","167.0","-"
"Other","9844.0","4602.0","5238.0","4.0"
"Unknown","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
