"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: West Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","550.0","233.0","317.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","46.0","23.0","23.0","-"
"25-34 years","130.0","48.0","82.0","-"
"35-44 years","191.0","86.0","105.0","-"
"45-54 years","112.0","48.0","64.0","-"
"55-64 years","42.0","19.0","23.0","-"
"65 years and over","29.0","9.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","88.0","51.0","37.0","-"
"Married","402.0","161.0","241.0","-"
"Other","60.0","21.0","39.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","206.0","107.0","99.0","-"
"Service occupations","71.0","22.0","49.0","-"
"Sales and office occupations","47.0","13.0","34.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","3.0","-"
"Production, transportation, and material moving occupations","43.0","21.0","22.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","126.0","43.0","83.0","-"
"Homemakers","32.0","-","32.0","-"
"Students or children","70.0","33.0","37.0","-"
"Retirees","8.0","4.0","4.0","-"
"Unemployed","16.0","6.0","10.0","-"
"Unknown","48.0","21.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","7.0","D","D","-"
"Bolivia","6.0","D","D","-"
"Canada","12.0","3.0","9.0","-"
"China","46.0","19.0","27.0","-"
"Egypt","15.0","9.0","6.0","-"
"El Salvador","8.0","5.0","3.0","-"
"Ethiopia","17.0","7.0","10.0","-"
"Germany","15.0","6.0","9.0","-"
"Ghana","6.0","D","D","-"
"India","55.0","27.0","28.0","-"
"Iran","10.0","D","D","-"
"Jamaica","10.0","5.0","5.0","-"
"Lebanon","9.0","4.0","5.0","-"
"Mexico","21.0","15.0","6.0","-"
"Pakistan","14.0","8.0","6.0","-"
"Peru","11.0","D","D","-"
"Philippines","47.0","14.0","33.0","-"
"Syria","15.0","5.0","10.0","-"
"United Kingdom","16.0","9.0","7.0","-"
"Vietnam","17.0","4.0","13.0","-"
"Other","193.0","80.0","113.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
