"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1275.0","586.0","689.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","153.0","64.0","89.0","-"
"25-34 years","376.0","149.0","227.0","-"
"35-44 years","397.0","207.0","190.0","-"
"45-54 years","193.0","84.0","109.0","-"
"55-64 years","109.0","58.0","51.0","-"
"65 years and over","47.0","24.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","212.0","107.0","105.0","-"
"Married","942.0","440.0","502.0","-"
"Other","121.0","39.0","82.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","311.0","167.0","144.0","-"
"Service occupations","142.0","43.0","99.0","-"
"Sales and office occupations","107.0","48.0","59.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","30.0","D","D","-"
"Production, transportation, and material moving occupations","254.0","133.0","121.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","237.0","68.0","169.0","-"
"Homemakers","49.0","-","49.0","-"
"Students or children","119.0","47.0","72.0","-"
"Retirees","13.0","7.0","6.0","-"
"Unemployed","56.0","14.0","42.0","-"
"Unknown","182.0","90.0","92.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cameroon","10.0","7.0","3.0","-"
"Canada","14.0","9.0","5.0","-"
"China","52.0","26.0","26.0","-"
"El Salvador","96.0","45.0","51.0","-"
"Germany","12.0","D","D","-"
"Guatemala","24.0","11.0","13.0","-"
"India","159.0","79.0","80.0","-"
"Iran","11.0","5.0","6.0","-"
"Korea, South","22.0","4.0","18.0","-"
"Laos","45.0","16.0","29.0","-"
"Mexico","352.0","184.0","168.0","-"
"Nigeria","15.0","10.0","5.0","-"
"Pakistan","24.0","14.0","10.0","-"
"Peru","10.0","3.0","7.0","-"
"Philippines","61.0","13.0","48.0","-"
"Russia","11.0","D","D","-"
"Taiwan","15.0","5.0","10.0","-"
"Thailand","15.0","3.0","12.0","-"
"United Kingdom","22.0","11.0","11.0","-"
"Vietnam","81.0","25.0","56.0","-"
"Other","223.0","113.0","110.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
