"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arizona","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","10340.0","4827.0","5513.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1017.0","506.0","511.0","-"
"25-34 years","2923.0","1239.0","1684.0","-"
"35-44 years","3034.0","1440.0","1594.0","-"
"45-54 years","1682.0","806.0","876.0","-"
"55-64 years","1068.0","529.0","539.0","-"
"65 years and over","616.0","307.0","309.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2069.0","1125.0","944.0","-"
"Married","7121.0","3296.0","3825.0","-"
"Other","1150.0","406.0","744.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","2744.0","1400.0","1344.0","-"
"Service occupations","1510.0","496.0","1014.0","-"
"Sales and office occupations","944.0","318.0","626.0","-"
"Farming, fishing, and forestry occupations","48.0","40.0","8.0","-"
"Construction, extraction, maintenance and repair occupations","312.0","295.0","17.0","-"
"Production, transportation, and material moving occupations","1132.0","783.0","349.0","-"
"Military","41.0","37.0","4.0","-"
"No occupation/not working outside home","2455.0","822.0","1633.0","-"
"Homemakers","554.0","19.0","535.0","-"
"Students or children","1144.0","454.0","690.0","-"
"Retirees","221.0","119.0","102.0","-"
"Unemployed","536.0","230.0","306.0","-"
"Unknown","1154.0","636.0","518.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","150.0","70.0","80.0","-"
"Canada","310.0","146.0","164.0","-"
"China","315.0","139.0","176.0","-"
"Colombia","103.0","47.0","56.0","-"
"Ethiopia","90.0","46.0","44.0","-"
"Germany","104.0","33.0","71.0","-"
"Guatemala","93.0","41.0","52.0","-"
"India","727.0","383.0","344.0","-"
"Iran","164.0","74.0","90.0","-"
"Iraq","152.0","82.0","70.0","-"
"Korea, South","89.0","28.0","61.0","-"
"Mexico","3768.0","1823.0","1945.0","-"
"Nigeria","94.0","49.0","45.0","-"
"Philippines","601.0","195.0","406.0","-"
"Poland","91.0","32.0","59.0","-"
"Romania","162.0","70.0","92.0","-"
"Somalia","134.0","85.0","49.0","-"
"Sudan","140.0","95.0","45.0","-"
"United Kingdom","187.0","109.0","78.0","-"
"Vietnam","379.0","138.0","241.0","-"
"Other","2483.0","1140.0","1343.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
