"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alaska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","831.0","347.0","484.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","73.0","44.0","29.0","-"
"25-34 years","261.0","95.0","166.0","-"
"35-44 years","242.0","108.0","134.0","-"
"45-54 years","144.0","52.0","92.0","-"
"55-64 years","78.0","34.0","44.0","-"
"65 years and over","33.0","14.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","159.0","97.0","62.0","-"
"Married","579.0","202.0","377.0","-"
"Other","93.0","48.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","160.0","48.0","112.0","-"
"Service occupations","107.0","47.0","60.0","-"
"Sales and office occupations","77.0","21.0","56.0","-"
"Farming, fishing, and forestry occupations","3.0","3.0","-","-"
"Construction, extraction, maintenance and repair occupations","17.0","D","D","-"
"Production, transportation, and material moving occupations","94.0","67.0","27.0","-"
"Military","15.0","D","D","-"
"No occupation/not working outside home","139.0","44.0","95.0","-"
"Homemakers","31.0","D","D","-"
"Students or children","80.0","34.0","46.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","219.0","92.0","127.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","18.0","3.0","15.0","-"
"Canada","24.0","11.0","13.0","-"
"China","21.0","11.0","10.0","-"
"Colombia","13.0","5.0","8.0","-"
"Dominican Republic","11.0","4.0","7.0","-"
"El Salvador","12.0","7.0","5.0","-"
"Ethiopia","9.0","D","D","-"
"Germany","26.0","4.0","22.0","-"
"India","11.0","5.0","6.0","-"
"Korea, South","19.0","11.0","8.0","-"
"Laos","22.0","16.0","6.0","-"
"Macedonia","13.0","7.0","6.0","-"
"Mexico","42.0","27.0","15.0","-"
"Philippines","257.0","88.0","169.0","-"
"Russia","33.0","9.0","24.0","-"
"Somalia","17.0","D","D","-"
"Thailand","14.0","5.0","9.0","-"
"Ukraine","17.0","4.0","13.0","-"
"United Kingdom","16.0","9.0","7.0","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","227.0","98.0","129.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
