"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","407.0","192.0","215.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","14.0","27.0","-"
"25-34 years","101.0","44.0","57.0","-"
"35-44 years","110.0","56.0","54.0","-"
"45-54 years","88.0","45.0","43.0","-"
"55-64 years","42.0","22.0","20.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","34.0","41.0","-"
"Married","299.0","143.0","156.0","-"
"Other","33.0","15.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","157.0","81.0","76.0","-"
"Service occupations","52.0","28.0","24.0","-"
"Sales and office occupations","41.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","61.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","76.0","23.0","53.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","52.0","18.0","34.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","11.0","D","D","-"
"Unknown","13.0","8.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","20.0","9.0","11.0","-"
"Brazil","13.0","4.0","9.0","-"
"Bulgaria","8.0","5.0","3.0","-"
"Canada","57.0","25.0","32.0","-"
"China","32.0","15.0","17.0","-"
"Colombia","7.0","D","D","-"
"Congo, Democratic Republic of the","11.0","5.0","6.0","-"
"Congo, Republic of the","7.0","D","D","-"
"France","6.0","D","D","-"
"Germany","11.0","4.0","7.0","-"
"India","28.0","15.0","13.0","-"
"Philippines","6.0","D","D","-"
"Poland","12.0","4.0","8.0","-"
"Romania","6.0","D","D","-"
"Russia","11.0","3.0","8.0","-"
"Somalia","18.0","11.0","7.0","-"
"Sudan","8.0","D","D","-"
"Thailand","7.0","3.0","4.0","-"
"United Kingdom","17.0","10.0","7.0","-"
"Vietnam","12.0","4.0","8.0","-"
"Other","110.0","56.0","54.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
