"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Guam","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","644.0","292.0","352.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","73.0","45.0","28.0","-"
"25-34 years","207.0","82.0","125.0","-"
"35-44 years","170.0","67.0","103.0","-"
"45-54 years","113.0","59.0","54.0","-"
"55-64 years","43.0","22.0","21.0","-"
"65 years and over","38.0","17.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","147.0","86.0","61.0","-"
"Married","436.0","178.0","258.0","-"
"Other","61.0","28.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","143.0","83.0","60.0","-"
"Service occupations","102.0","36.0","66.0","-"
"Sales and office occupations","72.0","13.0","59.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","36.0","D","D","-"
"Production, transportation, and material moving occupations","32.0","21.0","11.0","-"
"Military","28.0","D","D","-"
"No occupation/not working outside home","146.0","32.0","114.0","-"
"Homemakers","58.0","D","D","-"
"Students or children","51.0","19.0","32.0","-"
"Retirees","8.0","D","D","-"
"Unemployed","29.0","D","D","-"
"Unknown","85.0","51.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","D","-"
"China","34.0","14.0","20.0","-"
"Colombia","9.0","3.0","6.0","-"
"Cuba","D","D","-","-"
"Dominican Republic","5.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Haiti","5.0","5.0","-","-"
"India","6.0","3.0","3.0","-"
"Jamaica","5.0","D","D","-"
"Japan","8.0","4.0","4.0","-"
"Korea, South","46.0","17.0","29.0","-"
"Mexico","10.0","7.0","3.0","-"
"Micronesia, Federated States of","3.0","3.0","-","-"
"New Zealand","3.0","D","D","-"
"Palau","4.0","4.0","-","-"
"Philippines","424.0","186.0","238.0","-"
"Taiwan","14.0","5.0","9.0","-"
"Thailand","11.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","9.0","D","D","-"
"Other","37.0","19.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
