"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Montana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","259.0","81.0","178.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","12.0","8.0","-"
"25-34 years","61.0","18.0","43.0","-"
"35-44 years","88.0","21.0","67.0","-"
"45-54 years","55.0","19.0","36.0","-"
"55-64 years","25.0","8.0","17.0","-"
"65 years and over","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","211.0","58.0","153.0","-"
"Other","25.0","7.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","78.0","27.0","51.0","-"
"Service occupations","44.0","7.0","37.0","-"
"Sales and office occupations","38.0","3.0","35.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","61.0","15.0","46.0","-"
"Homemakers","23.0","-","23.0","-"
"Students or children","25.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","13.0","10.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Azerbaijan","D","D","-","-"
"Bangladesh","D","D","D","-"
"Brazil","4.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","41.0","12.0","29.0","-"
"China","15.0","3.0","12.0","-"
"Colombia","8.0","D","D","-"
"Germany","20.0","5.0","15.0","-"
"India","11.0","7.0","4.0","-"
"Iraq","3.0","D","D","-"
"Mexico","19.0","7.0","12.0","-"
"Peru","15.0","4.0","11.0","-"
"Philippines","12.0","D","D","-"
"Romania","7.0","3.0","4.0","-"
"Russia","12.0","3.0","9.0","-"
"Switzerland","4.0","D","D","-"
"Turkey","5.0","D","D","-"
"Ukraine","9.0","D","D","-"
"United Kingdom","13.0","D","D","-"
"Other","51.0","19.0","32.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
