"Persons Naturalized During Fiscal Year 2010","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Puerto Rico","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1318.0","610.0","708.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","105.0","48.0","57.0","-"
"25-34 years","271.0","122.0","149.0","-"
"35-44 years","225.0","118.0","107.0","-"
"45-54 years","254.0","121.0","133.0","-"
"55-64 years","305.0","134.0","171.0","-"
"65 years and over","158.0","67.0","91.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","264.0","116.0","148.0","-"
"Married","700.0","355.0","345.0","-"
"Other","354.0","139.0","215.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","287.0","171.0","116.0","-"
"Service occupations","198.0","70.0","128.0","-"
"Sales and office occupations","123.0","40.0","83.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","39.0","D","D","-"
"Production, transportation, and material moving occupations","140.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","357.0","112.0","245.0","-"
"Homemakers","80.0","D","D","-"
"Students or children","124.0","52.0","72.0","-"
"Retirees","35.0","D","D","-"
"Unemployed","118.0","35.0","83.0","-"
"Unknown","170.0","100.0","70.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","33.0","20.0","13.0","-"
"Brazil","8.0","5.0","3.0","-"
"Chile","6.0","D","D","-"
"China","31.0","13.0","18.0","-"
"Colombia","94.0","48.0","46.0","-"
"Cuba","77.0","44.0","33.0","-"
"Dominican Republic","755.0","328.0","427.0","-"
"Ecuador","11.0","D","D","-"
"El Salvador","8.0","D","D","-"
"Guatemala","8.0","5.0","3.0","-"
"Honduras","6.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Jordan","9.0","D","D","-"
"Mexico","47.0","15.0","32.0","-"
"Nicaragua","7.0","D","D","-"
"Panama","10.0","D","D","-"
"Peru","27.0","15.0","12.0","-"
"Spain","20.0","10.0","10.0","-"
"Uruguay","6.0","D","D","-"
"Venezuela","62.0","32.0","30.0","-"
"Other","82.0","43.0","39.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
