"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, GA-AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","175.0","76.0","99.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","D","D","-"
"25 to 34 years","48.0","21.0","27.0","-"
"35 to 44 years","57.0","26.0","31.0","-"
"45 to 54 years","27.0","8.0","19.0","-"
"55 to 64 years","D","D","11.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","D","D","-"
"Married","134.0","56.0","78.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","8.0","6.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","27.0","23.0","4.0","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","3.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","108.0","39.0","69.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"Canada","4.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","-","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","12.0","3.0","9.0","-"
"Ghana","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Haiti","3.0","D","D","-"
"India","33.0","17.0","16.0","-"
"Jamaica","6.0","D","D","-"
"Korea","8.0","-","8.0","-"
"Mexico","11.0","6.0","5.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Panama","11.0","D","D","-"
"Philippines","14.0","7.0","7.0","-"
"Vietnam","5.0","D","D","-"
"Other","35.0","16.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
