"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Del Rio, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","46.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","22.0","11.0","11.0","-"
"35 to 44 years","27.0","12.0","15.0","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","25.0","9.0","16.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","75.0","35.0","40.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","D","D","3.0","-"
"Unemployed","D","D","-","-"
"Unknown","65.0","27.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","D","-"
"Costa Rica","D","-","D","-"
"Hong Kong","D","D","-","-"
"Israel","D","-","D","-"
"Italy","D","-","D","-"
"Mexico","95.0","D","D","-"
"Nicaragua","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","D","D","D","-"
"Uzbekistan","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
