"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","72.0","29.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","8.0","6.0","-"
"25 to 34 years","18.0","6.0","12.0","-"
"35 to 44 years","26.0","11.0","15.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","45.0","14.0","31.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","5.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","44.0","18.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"China","8.0","5.0","3.0","-"
"Colombia","D","-","D","-"
"Honduras","3.0","D","D","-"
"India","3.0","D","D","-"
"Indonesia","D","-","D","-"
"Iran","D","-","D","-"
"Korea","D","-","D","-"
"Laos","3.0","D","D","-"
"Mexico","11.0","7.0","4.0","-"
"Nigeria","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","D","D","-"
"Russia","D","D","D","-"
"Taiwan","5.0","D","D","-"
"Ukraine","D","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
