"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dumas, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","42.0","25.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","15.0","5.0","10.0","-"
"35 to 44 years","10.0","6.0","4.0","-"
"45 to 54 years","4.0","D","D","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","53.0","35.0","18.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","3.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","-","4.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","41.0","27.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","D","-"
"Chile","D","D","D","-"
"Guatemala","D","D","-","-"
"Mexico","62.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
